Title,Main Link,Sub Link,Status
,https://rrchnm.org/essays/history-and-the-web-from-the-illustrated-newspaper-to-cyberspace-visual-technologies-and-interaction-in-the-nineteenth-and-twenty-first-centuries/,https://web.archive.org/web/20220629185430/https://rrchnm.org/essay/history-and-the-web-from-the-illustrated-newspaper-to-cyberspace-visual-technologies-and-interaction-in-the-nineteenth-and-twenty-first-centuries/#N_1_,working
,https://rrchnm.org/essays/history-and-the-web-from-the-illustrated-newspaper-to-cyberspace-visual-technologies-and-interaction-in-the-nineteenth-and-twenty-first-centuries/,https://web.archive.org/web/20220629185430/http://www.metmuseum.org/explore/gw/el_gw_bigimage.htm,working
,https://rrchnm.org/essays/history-and-the-web-from-the-illustrated-newspaper-to-cyberspace-visual-technologies-and-interaction-in-the-nineteenth-and-twenty-first-centuries/,https://web.archive.org/web/20220629185430/http://www.geh.org/ne/mismi3/topofimage,status code: 404
,https://rrchnm.org/essays/history-and-the-web-from-the-illustrated-newspaper-to-cyberspace-visual-technologies-and-interaction-in-the-nineteenth-and-twenty-first-centuries/,https://web.archive.org/web/20220629185430/http://www.geh.org/fm/lwhprints/htmlsrc2/topofimage,status code: 404
,https://rrchnm.org/essays/history-and-the-web-from-the-illustrated-newspaper-to-cyberspace-visual-technologies-and-interaction-in-the-nineteenth-and-twenty-first-centuries/,https://web.archive.org/web/20220629185430/http://web.gc.cuny.edu/ashp/RH/wba1a.htm,working
,https://rrchnm.org/essays/history-and-the-web-from-the-illustrated-newspaper-to-cyberspace-visual-technologies-and-interaction-in-the-nineteenth-and-twenty-first-centuries/,https://web.archive.org/web/20220629185430/http://chnm.gmu.edu/images/brown_fig1.jpg,working
,https://rrchnm.org/essays/history-and-the-web-from-the-illustrated-newspaper-to-cyberspace-visual-technologies-and-interaction-in-the-nineteenth-and-twenty-first-centuries/,https://web.archive.org/web/20220629185430/http://chnm.gmu.edu/images/brown_fig2.jpg,working
,https://rrchnm.org/essays/history-and-the-web-from-the-illustrated-newspaper-to-cyberspace-visual-technologies-and-interaction-in-the-nineteenth-and-twenty-first-centuries/,https://web.archive.org/web/20220629185430/http://web.gc.cuny.edu/ashp/RH/wba1b.htm,working
,https://rrchnm.org/essays/history-and-the-web-from-the-illustrated-newspaper-to-cyberspace-visual-technologies-and-interaction-in-the-nineteenth-and-twenty-first-centuries/,https://web.archive.org/web/20220629185430/http://web.gc.cuny.edu/ashp/RH/wba1c.htm,working
,https://rrchnm.org/essays/history-and-the-web-from-the-illustrated-newspaper-to-cyberspace-visual-technologies-and-interaction-in-the-nineteenth-and-twenty-first-centuries/,https://web.archive.org/web/20220629185430/http://web.gc.cuny.edu/ashp/RH/wba1d.htm,working
,https://rrchnm.org/essays/history-and-the-web-from-the-illustrated-newspaper-to-cyberspace-visual-technologies-and-interaction-in-the-nineteenth-and-twenty-first-centuries/,https://web.archive.org/web/20220629185430/http://chnm.gmu.edu/images/brown_fig3.jpg,working
